8 ; 16 ; 0 ; 12/04/2025 00:00:00 ; 85456727 ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14
8 ; 17 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14
8 ; 18 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silva ; 0 ; 23:14
8 ; 20 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14
8 ; 22 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silvasss ; 1 ; 23:14
8 ; 23 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silvasss ; 1 ; 23:14
8 ; 24 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
8 ; 25 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
8 ; 26 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silvasss ; 1 ; 23:14$23:19$23:45
8 ; 27 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; Priscilla Campos ; Mariana da Silvasss ; 1 ; 23:14$23:19$23:45
9 ; 28 ; 0 ; 25/02/2025 00:00:00 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 29 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 30 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 31 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 32 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 33 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 34 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 35 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 36 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; https://idemia-mobile-id.com/testqr-success ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 37 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 23:21
9 ; 38 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 23:21
9 ; 39 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 23:21
9 ; 40 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 23:21
9 ; 41 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
8 ; 42 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; https://idemia-mobile-id.com/testqr-success ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
8 ; 43 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; https://idemia-mobile-id.com/testqr-success ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
8 ; 44 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; https://idemia-mobile-id.com/testqr-success ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
9 ; 45 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 46 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
8 ; 47 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; https://idemia-mobile-id.com/testqr-success ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
8 ; 48 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; 85456727 ; https://idemia-mobile-id.com/testqr-success ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
9 ; 49 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
9 ; 50 ; 1 ; 25/02/2025 00:00:00 ; 4588662 ; 4588662 ; Marcela Campos ; Otaviano Pereira ; 1 ; 23:21
8 ; 52 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; https://idemia-mobile-id.com/testqr-success ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
8 ; 53 ; 1 ; 12/04/2025 00:00:00 ; 85456727 ; https://idemia-mobile-id.com/testqr-success ; Priscilla Campos ; Mariana da Silva ; 1 ; 23:14$23:19$23:45
